,GrowthRate,GrowthRateStd,PANGO
2131,1.3409026198717864,0.0613545705015717,C.26
2132,1.3409026198717864,0.0613545705015717,C.1
2133,1.3409026198717864,0.0613545705015717,B.1.1.1
2134,1.3409026198717864,0.0613545705015717,C.14
2135,1.3409026198717864,0.0613545705015717,C.34
2136,1.3408920733231215,0.0627659799411905,C.13
2137,1.340889783557009,0.0636365301763465,C.3
2138,1.3408680831686985,0.0632840158415148,B.1.97
2139,1.3408494065902201,0.0664882461183353,B.1.1.467
2140,1.3408418278528764,0.0627663907237761,B.1.400
2141,1.3408382217237635,0.0621401180838437,B.1.1.77
2142,1.340834773381455,0.0615206019183967,B.1.377
2143,1.3408211665454923,0.0614023907940918,B.1.1.122
2144,1.3408191478293559,0.0630296929347196,B.1.1.449
2145,1.3407715199377503,0.0638672712903509,B.1.1.16
2146,1.3407444824862917,0.0639962505768586,B.1.1.377
2147,1.3407360849882437,0.0622224101638793,B.1.1.297
2148,1.3407292750560904,0.0621228054683169,C.20
2149,1.3407292750560904,0.0621228054683169,C.18
2150,1.3407231408835139,0.0634515740292409,AG.1
2151,1.3406859476884299,0.0610794187165234,B.1.234
2152,1.3406747257640736,0.063801626121979,B.1.1.518
2153,1.340667345203221,0.0706686549020832,B.1.1.193
2154,1.3406617183549434,0.0627866478879509,B.1.532
2155,1.3406529975693002,0.0614761422330587,B.1.1.387
2156,1.3406469415512277,0.0607609383771571,B.1.1
2157,1.3406459851855221,0.0615894363928455,B.1.1.84
2158,1.340618629223724,0.0618354713298528,B.1.1.134
2159,1.340611961477679,0.0622587485139318,C.22
2160,1.3406029943470665,0.0623614476755798,AE.4
2161,1.3405743873683784,0.0626129554942366,AE.2
2162,1.3405524633625103,0.0623152443151829,B.1
2163,1.340541216874291,0.0610181292656222,B.1.1.306
2164,1.340541216874291,0.0610181292656222,AE.1
2165,1.340541216874291,0.0610181292656222,B.1.1.306
2166,1.3405359026788828,0.0644711087322982,M.2
2167,1.3405357256586334,0.0632096805268081,B.1.1.512
2168,1.3405314349511608,0.0616622667975951,B.1.1.324
2169,1.34052476281281,0.0618740207059973,B.1.1.329
2170,1.340522243377483,0.0610130047741301,B.1.1.57
2171,1.3405181875855636,0.0621180137465207,AE.5
2172,1.340502058885805,0.0616291181470469,B.1.1.50
2173,1.3404993696066618,0.0657948745112197,B.1.1.465
2174,1.3404931092880437,0.0606821450213701,B.1.1.282
2175,1.3404931092880437,0.0606821450213701,B.1.1.355
2176,1.3404931092880437,0.0606821450213701,B.1.1.119
2177,1.3404784149518087,0.0620585110085305,B.1.1.141
2178,1.3404666005462025,0.0618738089834246,B.1.1.157
2179,1.3404563962179565,0.062707311747817,B.1.528
2180,1.3404519708909264,0.0628035479048288,B.1.1.368
2181,1.3404423726384298,0.0629082712628987,AQ.1
2182,1.3404423726384298,0.0629082712628987,B.1.1.39
2183,1.340435033137146,0.0614502327177639,B.1.1.37
2184,1.3404325628670826,0.0614214334671085,B.1.1.58
2185,1.3403982162335013,0.067068087311314,B.1.1.415
2186,1.3403935289680522,0.0638956228847243,B.1.1.441
2187,1.3403867742047595,0.060865784158895,B.1.1.416
2188,1.3403820915999811,0.0628584938140885,B.1.1.310
2189,1.3403765159925207,0.0615007502075668,B.1.1.309
2190,1.3403742247706458,0.0791637849191096,B.1.622
2191,1.3403702017650927,0.0641404471729154,B.1.1.308
2192,1.340365560285504,0.0614893541596269,B.1.229
2193,1.3403628777904995,0.0615677702071205,B.1.1.404
2194,1.340353888893827,0.0621267164189883,B.1.1.462
2195,1.3403511098755008,0.0639227702234719,M.3
2196,1.3403501376972498,0.0637772896318459,B.1.1.333
2197,1.340348573470238,0.0628246337873959,B.1.565
2198,1.3403404499372311,0.0614702283780928,B.1.6
2199,1.340337869369589,0.0652104153469801,B.1.1.422
2200,1.3403313116083546,0.064048342009479,AH.1
2201,1.3403312069646738,0.0606203940831463,B.1
2202,1.3403304949623374,0.0617322279272485,B.1.1.342
2203,1.3403295375628246,0.0607254724830325,B.1.1.372
2204,1.3403295375628246,0.0607254724830325,B.1.1.372
2205,1.3403289883502811,0.0629245177531472,B.1.84
2206,1.3403197657208192,0.0631849701189895,B.1.1.395
2207,1.3403193549678132,0.0644035070299055,B.1.1.352
2208,1.3403146559741266,0.0652158881901541,B.1.1.312
2209,1.3403132095994956,0.061647399074414,AE.3
2210,1.3403127868080547,0.0610088818851331,B.1.242
2211,1.340310587938007,0.0642849744775226,B.1.1.330
2212,1.34030718163249,0.062130107654503,B.1.1.307
2213,1.3403024807055952,0.0647028476830764,B.1.1.87
2214,1.3402972271853693,0.0624858761711812,B.1.1.258
2215,1.3402930212722475,0.0643989738842228,AH.2
2216,1.340282335555535,0.0624845837093062,B.1.1.4
2217,1.3402814949029196,0.0643598063838004,B.1.1.343
2218,1.3402803714314195,0.061397193676073,B.1.1.132
2219,1.3402734617597045,0.0643426401951302,B.1.1.451
2220,1.3402730392227,0.0611490393733509,B.1.1.396
2221,1.3402730392227,0.0611490393733509,B.1.1.280
2222,1.3402730392227,0.0611490393733509,B.1.1.452
2223,1.340268812508849,0.0615505845809596,B.1.223
2224,1.3402648418767786,0.0638066972442854,B.1.1.456
2225,1.340264561498107,0.0711389418980341,B.1.463
2226,1.3402552980784068,0.062342667033811,B.1.1.227
2227,1.3402514288817553,0.060610899862686,B.1.1.162
2228,1.3402448026243974,0.0616052993875446,B.1.1.129
2229,1.3402384741226383,0.0606752819239999,B.1.1.128
2230,1.3402328599599085,0.060654471637316,B.1.1.305
2231,1.3402292534923261,0.0639697242371739,B.1.1.346
2232,1.3402175139173198,0.060953418327985,B.1.400
2233,1.3402163765650763,0.0611757932457372,B.1.208
2234,1.3402129708277686,0.0608599803354331,B.1.560
2235,1.3402107550355762,0.0645073444355229,B.1.77
2236,1.3402070750109467,0.0612213614193351,B.1.1.46
2237,1.3402020875824892,0.0662847194358622,B.1.1.120
2238,1.3401963637819958,0.0655859126537417,B.1.1.214
2239,1.3401894562771952,0.0615271150646234,B.1.1.442
2240,1.3401881330465861,0.0645457158776217,B.1.146
2241,1.3401848715062152,0.0615886899601627,B.1.1.299
2242,1.3401760320260052,0.0608622592875598,B.1.1.27
2243,1.3401760320260052,0.0608622592875598,B.1.1.513
2244,1.3401760320260052,0.0608622592875598,B.1.1.514
2245,1.3401760320260052,0.0608622592875598,B.1.1.300
2246,1.3401760320260052,0.0608622592875598,B.1.1
2247,1.3401760320260052,0.0608622592875598,B.1.1.301
2248,1.340175508758361,0.0614724025215963,B.1.239
2249,1.340171964925328,0.0616108985516671,AE.6
2250,1.3401700126733402,0.06194328851255,B.1.1.362
2251,1.3401609774933676,0.0632912139584733,B.1.1.255
2252,1.3401574421634526,0.0612725736634506,B.1.1.217
2253,1.3401574401108052,0.0675003265112436,B.1.1.286
2254,1.3401464588365108,0.0619886618177734,B.1.1.369
2255,1.340138148026615,0.0636806582137966,B.1.1.359
2256,1.340127216432197,0.0629023414440412,B.1.113
2257,1.34012707347726,0.063412272161129,B.1.1.371
2258,1.3401257422838735,0.0633683862139859,B.1.1.450
2259,1.340125330701516,0.0653333395016201,B.1.235
2260,1.3401231829548612,0.0616731448441347,B.1.1.154
2261,1.3401222750033823,0.0616337186400512,B.1.1.40
2262,1.340121446591795,0.0620634381587357,B.1.1.138
2263,1.3401185632017039,0.0615296868175267,B.1.1.185
2264,1.3401184876933743,0.0636616984710947,B.1.1.29
2265,1.340114829314901,0.0628306298447086,B.1.1.262
2266,1.340113770913546,0.0617762937389169,B.1.1.361
2267,1.3401129881212595,0.0617832268011742,B.1.1.328
2268,1.340111795098492,0.062160658653129,B.1.1.34
2269,1.3401112250973084,0.0624631157276209,B.1.1.107
2270,1.3401102337847544,0.0614973071214215,B.1.1.481
2271,1.3401097782279372,0.0621186184643431,B.1.1.197
2272,1.3401091385683221,0.0616641711685539,B.1.1.148
2273,1.3401046334487994,0.0607821170791346,B.1.1.424
2274,1.3401045491415002,0.0617154846381413,B.1.1.412
2275,1.3401042975582103,0.0633784165314277,B.1.1.3
2276,1.3401039451772592,0.0635261141551562,B.1.1.484
2277,1.3401034456870349,0.0607369669876612,B.1.1.210
2278,1.3401022508528297,0.061939199155754,B.1.1.383
2279,1.3400999194844065,0.0617039084909661,B.1.1.438
2280,1.340099752398884,0.0620254535160739,B.1.1.75
2281,1.340099752398884,0.0620254535160739,B.1.1.459
2282,1.3400994365436336,0.0642501293682622,B.1.1.88
2283,1.3400991964272668,0.0612883290851114,B.1.1.251
2284,1.3400987395366548,0.0635383193432494,B.1.1.382
2285,1.3400967721604091,0.0632232970546953,B.1.1.399
2286,1.3400959719681607,0.061541592154556,B.1.1.203
2287,1.3400959099313356,0.0640334104409705,B.1.1.187
2288,1.3400943364780002,0.0616020469476668,B.1.1.380
2289,1.3400939484148233,0.0624018668129198,B.1.1.347
2290,1.340091511779649,0.0620958867451986,B.1.1.426
2291,1.3400911142812406,0.0620591414169293,B.1.1.171
2292,1.3400909845226041,0.0614870245490189,B.1.1.350
2293,1.340090742907626,0.0604864454194684,B.1.1.169
2294,1.340090742907626,0.0604864454194684,B.1.1.13
2295,1.340090742907626,0.0604864454194684,B.1.1.208
2296,1.340090742907626,0.0604864454194684,B.1.1.447
2297,1.340090742907626,0.0604864454194684,B.1.1.155
2298,1.340090742907626,0.0604864454194684,B.1.1.92
2299,1.340090742907626,0.0604864454194684,B.1.1
2300,1.340090742907626,0.0604864454194684,B.1.1.391
2301,1.340090742907626,0.0604864454194684,B.1.1.172
2302,1.340090742907626,0.0604864454194684,B.1.1.12
2303,1.340090742907626,0.0604864454194684,B.1.1.320
2304,1.340090742907626,0.0604864454194684,B.1.1.109
2305,1.340090742907626,0.0604864454194684,B.1.1.192
2306,1.340090742907626,0.0604864454194684,B.1.1.239
2307,1.340090742907626,0.0604864454194684,B.1.1.500
2308,1.340090742907626,0.0604864454194684,B.1.1.440
2309,1.340090742907626,0.0604864454194684,B.1.1.213
2310,1.340090742907626,0.0604864454194684,B.1.1.220
2311,1.340090742907626,0.0604864454194684,B.1.1.398
2312,1.340090742907626,0.0604864454194684,B.1.1.82
2313,1.340090742907626,0.0604864454194684,B.1.1.464
2314,1.340090742907626,0.0604864454194684,B.1.1.163
2315,1.340090742907626,0.0604864454194684,B.1.1.112
2316,1.340090742907626,0.0604864454194684,B.1.1.325
2317,1.340090742907626,0.0604864454194684,B.1.1.127
2318,1.340090742907626,0.0604864454194684,B.1.1.37
2319,1.340090742907626,0.0604864454194684,B.1.1.331
2320,1.340090742907626,0.0604864454194684,B.1.1.201
2321,1.340090742907626,0.0604864454194684,B.1.1.110
2322,1.340090742907626,0.0604864454194684,B.1.1.83
2323,1.340090742907626,0.0604864454194684,B.1.1.10
2324,1.340090742907626,0.0604864454194684,B.1.1.221
2325,1.340090742907626,0.0604864454194684,B.1.1.59
2326,1.340090742907626,0.0604864454194684,B.1.1.367
2327,1.340090742907626,0.0604864454194684,B.1.1.356
2328,1.340090742907626,0.0604864454194684,B.1.1.164
2329,1.340090742907626,0.0604864454194684,B.1.1.181
2330,1.340090742907626,0.0604864454194684,B.1.1.437
2331,1.340090742907626,0.0604864454194684,B.1.1.189
2332,1.340090742907626,0.0604864454194684,B.1.1.91
2333,1.340090742907626,0.0604864454194684,B.1.1.463
2334,1.340090742907626,0.0604864454194684,B.1.1.115
2335,1.340090742907626,0.0604864454194684,B.1.1.180
2336,1.340090742907626,0.0604864454194684,B.1.1
2337,1.340090742907626,0.0604864454194684,B.1.1.5
2338,1.340090742907626,0.0604864454194684,B.1.1.244
2339,1.340090742907626,0.0604864454194684,B.1.1.290
2340,1.340090742907626,0.0604864454194684,B.1.1.95
2341,1.340090742907626,0.0604864454194684,B.1.1.71
2342,1.340090742907626,0.0604864454194684,B.1.1.125
2343,1.340090742907626,0.0604864454194684,L.2
2344,1.340090742907626,0.0604864454194684,B.1.1
2345,1.340090742907626,0.0604864454194684,B.1.1.285
2346,1.340090742907626,0.0604864454194684,B.1.1.121
2347,1.340090742907626,0.0604864454194684,B.1.1.378
2348,1.340090742907626,0.0604864454194684,B.1.173
2349,1.340090742907626,0.0604864454194684,B.1.1.485
2350,1.340090742907626,0.0604864454194684,B.1.1.432
2351,1.340090742907626,0.0604864454194684,B.1.1.139
2352,1.340090742907626,0.0604864454194684,B.1.1.166
2353,1.3400900026784868,0.0621328940316472,B.1.1.430
2354,1.3400892869950927,0.0646152178336666,B.1.1.403
2355,1.3400883353465889,0.0616917891408414,B.1.1.364
2356,1.3400876520032718,0.0626029235910962,B.1.1.515
2357,1.3400859017309137,0.0616118297988377,B.1.1.268
2358,1.340085738709549,0.0615116605659983,B.1.1.113
2359,1.3400854376677176,0.0614373134621067,B.1.1.137
2360,1.3400847769979283,0.0619255371104212,K.1
2361,1.3400847709730905,0.0612020290080401,B.1.1.304
2362,1.3400837525912124,0.0619963630228807,B.1.1.436
2363,1.3400825595660484,0.0615959673645724,B.1.1.48
2364,1.340082173396278,0.0618452127894281,B.1.1.376
2365,1.3400801357662702,0.064693865146048,B.1.1.147
2366,1.3400795122134257,0.0616366737685247,B.1.1.386
2367,1.3400789857330078,0.0637497611551831,L.4
2368,1.3400782593268823,0.0631692378462513,B.1.1.270
2369,1.3400773114065727,0.0635053254288544,B.1.1.196
2370,1.3400766924015597,0.0628048416432186,K.2
2371,1.3400740229717538,0.062401478686382,B.1.1.43
2372,1.34007397710804,0.0613617687359609,B.1.1.89
2373,1.3400739722365815,0.0633378862653297,B.1.1.480
2374,1.340073090879711,0.0624828835301575,B.1.1.381
2375,1.3400725181451651,0.0636853955983922,B.1.1.53
2376,1.340072102429871,0.0620397960803609,B.1.1.175
2377,1.340071508094829,0.061164106744022,B.1.1.448
2378,1.340070874641583,0.0620061296644944,B.1.1.200
2379,1.3400707991399237,0.0617191054233816,B.1.1.61
2380,1.3400651920557805,0.0619579324974666,B.1.1.275
2381,1.340063308994106,0.0613793042437253,B.1.1.253
2382,1.3400628836642265,0.0647032113115754,B.1.1.93
2383,1.3400602464239848,0.0622330965663414,B.1.1.273
2384,1.3400587958403114,0.0649870756933876,B.1.1.55
2385,1.3400585990925773,0.0646174480915089,AN.1
2386,1.340058306516073,0.0621774506398026,B.1.1.144
2387,1.3400533451848322,0.0620243513726987,B.1.1.402
2388,1.3400533451848322,0.0620243513726987,B.1.1.177
2389,1.3400502763111934,0.0612696982495702,B.1.1.231
2390,1.3400483783218615,0.0653286098045341,B.1.1.145
2391,1.3400446517574218,0.062348018152883,B.1.600
2392,1.3400441713735682,0.0609633668926851,B.1.1
2393,1.3400439094061591,0.0615332739976097,B.1.250
2394,1.340043432656444,0.0616118611206861,B.1.1.47
2395,1.340034700109484,0.0617138696502318,B.1.1.516
2396,1.3400330356829484,0.0617863676180086,B.1.408
2397,1.3400266946534665,0.0624387358124099,B.1.1.423
2398,1.3400170127307482,0.0616777462761804,B.1.1.274
2399,1.3400029610246422,0.0611804196108014,B.1.1.291
2400,1.3399998841162826,0.0621834670021217,B.1.1.466
2401,1.3399937435926046,0.0622870786121592,B.1.1.218
2402,1.3399926682137493,0.0609468010990259,B.1.1
2403,1.3399900392219888,0.0607586385491496,B.1.1.254
2404,1.3399900392219888,0.0607586385491496,B.1.1.507
2405,1.3399807018216112,0.0626106415045499,B.1.1
2406,1.3399747758332472,0.0620303199592828,B.1
2407,1.3399717102761017,0.0617315987686962,B.1.402
2408,1.3399694291067978,0.061313782900913,B.1.397
2409,1.3399690003824303,0.0617753489185914,B.1.1.26
2410,1.3399638110610261,0.06270618615098,B.1.1.243
2411,1.339959606924039,0.0615192076916519,B.1.418
2412,1.3399586445146676,0.0609720136554026,B.1
2413,1.3399568057104807,0.0621240463226712,B.1.1.408
2414,1.3399560890224798,0.0628319244896788,B.1.1.266
2415,1.3399533224941556,0.063234431259759,B.1.249
2416,1.3399526421059,0.0615213670545665,B.1.556
2417,1.339951618940444,0.0622540016122693,B.1.557
2418,1.3399462229580443,0.0616774625887753,B.1.184
2419,1.3399460213200118,0.0624216465528751,B.1.251
2420,1.3399457947874742,0.0610949349205919,B.1.1.33
2421,1.3399451482452902,0.0616913234166442,B.1.1.41
2422,1.339940873778319,0.0615281985914095,B.1.233
2423,1.339937836770992,0.0626258221185555,B.1.405
2424,1.339933570292411,0.062314443211972,B.1.417
2425,1.3399331392724654,0.0610724390550485,B.1.1.99
2426,1.3399288405842373,0.0604397750776494,B.1.231
2427,1.3399288405842373,0.0604397750776494,B.1.401
2428,1.3399288405842373,0.0604397750776494,B.1.240
2429,1.3399288405842373,0.0604397750776494,B.1.241
2430,1.3399288405842373,0.0604397750776494,B.1.188
2431,1.3399288405842373,0.0604397750776494,B.1.558
2432,1.3399288405842373,0.0604397750776494,B.1.238
2433,1.3399288405842373,0.0604397750776494,B.1.381
2434,1.3399288405842373,0.0604397750776494,B.1.243
2435,1.3399288405842373,0.0604397750776494,B.1
2436,1.3399227872163015,0.0634256059748379,B.1.1.72
2437,1.3399198889082802,0.0630272381576204,N.4
2438,1.3399145136316546,0.0614668171505763,B.1.1.118
2439,1.3399099171012117,0.0615111723946183,N.6
2440,1.3399099171012117,0.0615111723946183,B.1.1.33
2441,1.3399099171012117,0.0615111723946183,N.8
2442,1.3399056709114274,0.0617902528672147,B.1.1.277
2443,1.3398954411494426,0.0615736186769134,B.1.137
2444,1.3398941835068618,0.0626362083031603,N.7
2445,1.3398880445328314,0.0615206804825314,B.1.559
2446,1.3398868461594957,0.062903760342707,B.1.213
2447,1.3398857488704914,0.0614768886999018,B.1.1.116
2448,1.339879996433655,0.0615708682329963,B.1.104
2449,1.3398769500953622,0.0635417507884493,B.1.145
2450,1.3398740497236603,0.0616790507160469,B.1.106
2451,1.3398729863404428,0.0775411445831993,B.1.570
2452,1.3398696157815329,0.0655263127779308,B.1.1.236
2453,1.3398684244582895,0.0632581842392696,B.1.203
2454,1.339865104472116,0.0620049767240076,B.1.190
2455,1.3398644223981593,0.0619457370912977,B.1.555
2456,1.3398644181079913,0.0618540019608639,B.1.83
2457,1.3398641630081638,0.0616443533247529,B.1.201
2458,1.339862850473496,0.0618775760898703,B.1.1.407
2459,1.3398619279456583,0.0620233677154992,B.1.540
2460,1.3398615235238556,0.062454522139544,B.1.403
2461,1.3398614000123046,0.0622272230976107,B.1.142
2462,1.3398605609548873,0.0627807756755219,C.21
2463,1.3398580640020603,0.0621503347584791,B.1.391
2464,1.339857496530682,0.0604052841419853,B.1
2465,1.339857496530682,0.0604052841419853,B.1.415
2466,1.339857496530682,0.0604052841419853,B.1.67
2467,1.339857496530682,0.0604052841419853,B.1
2468,1.339857496530682,0.0604052841419853,B.1.192
2469,1.339857496530682,0.0604052841419853,B.1
2470,1.339857496530682,0.0604052841419853,B.1.535
2471,1.339857496530682,0.0604052841419853,B.1.542
2472,1.339857496530682,0.0604052841419853,B.1.180
2473,1.339857496530682,0.0604052841419853,B.1.609
2474,1.339857496530682,0.0604052841419853,B.1.420
2475,1.339857496530682,0.0604052841419853,B.1
2476,1.339857496530682,0.0604052841419853,B.1
2477,1.339857496530682,0.0604052841419853,B.1
2478,1.339857496530682,0.0604052841419853,B.1.212
2479,1.339857496530682,0.0604052841419853,B.1.8
2480,1.339857496530682,0.0604052841419853,B.1.69
2481,1.339857496530682,0.0604052841419853,B.1.210
2482,1.339857496530682,0.0604052841419853,B.1.143
2483,1.339857496530682,0.0604052841419853,B.1.78
2484,1.339857496530682,0.0604052841419853,B.1.220
2485,1.339857496530682,0.0604052841419853,B.1.195
2486,1.339857496530682,0.0604052841419853,B.1.178
2487,1.339857496530682,0.0604052841419853,B.1.384
2488,1.339857496530682,0.0604052841419853,B.1.76
2489,1.339857496530682,0.0604052841419853,B.1.23
2490,1.339857496530682,0.0604052841419853,B.1.179
2491,1.339857496530682,0.0604052841419853,B.1.81
2492,1.3398560407997164,0.0632123331693836,B.1.103
2493,1.33985522830947,0.0620301669970976,B.1.157
2494,1.3398540461568775,0.0614407970627097,B.1.198
2495,1.3398537325032085,0.0624311424881807,B.1.134
2496,1.3398528935885612,0.0612700559593248,B.1.379
2497,1.3398485928339898,0.0617901865171041,B.1.225
2498,1.339847512768672,0.061980233311295,B.1.383
2499,1.3398460405750325,0.0629198078252146,B.1.194
2500,1.3398450558712962,0.0644935552472702,B.1.93
2501,1.3398445462445203,0.0615871151157523,B.1.70
2502,1.3398430854562158,0.0617362246013817,B.1.181
2503,1.3398417364308899,0.0621061185115483,B.1.387
2504,1.3398401420896766,0.0615112340990908,B.1
2505,1.3398397528862902,0.0632871866121192,B.1.151
2506,1.3398395100468232,0.0618557518433889,B.1.545
2507,1.339838296302073,0.0622625166399426,B.1.248
2508,1.339835294725773,0.0620388945182438,B.1.211
2509,1.3398348651699599,0.0616834830360368,B.1.153
2510,1.33983299730491,0.061614360496395,B.1.395
2511,1.33983299730491,0.061614360496395,B.1.35
2512,1.3398325080528177,0.0622634021014347,B.1.380
2513,1.3398297703821231,0.0634862967599462,B.1.1.178
2514,1.3398296250515438,0.0630236325375448,B.1.227
2515,1.3398200824674316,0.0639846747013383,B.1.1.405
2516,1.3398070839018072,0.0622649261057077,B.1.1.353
2517,1.3398065486314523,0.062311056701925,N.3
2518,1.3398033275910692,0.0618129436811704,B.1.91
2519,1.3398024823446195,0.0642625270983714,B.1.254
2520,1.3398024687066834,0.0615710271106192,B.1.547
2521,1.3397989718870962,0.0637555559658239,B.1.546
2522,1.3397986634341805,0.0611743575953956,B.1.1
2523,1.3397986634341805,0.0611743575953956,B.1.1.294
2524,1.3397968475168427,0.0617897295246734,B.1.182
2525,1.3397904395564642,0.06188371564486,B.1.1.152
2526,1.3397753510900776,0.0641006079144294,N.2
2527,1.3397744120179764,0.0621209654677893,B.1.206
2528,1.3397699856634062,0.0611804450124264,B.1.147
2529,1.3397512853497766,0.0616918261842329,B.1.126
2530,1.3397449985429433,0.0617715889232494,B.1.215
2531,1.3397448398085112,0.0628848940993478,B.1.388
2532,1.339744079980922,0.0624580554668393,N.1
2533,1.3397308095971117,0.0629167836940376,B.1.105
2534,1.339727336524235,0.0615133486165236,B.1.1.241
2535,1.3397184544360674,0.0625935529980127,B.1.1.228
2536,1.3397174514079313,0.0619469761943238,B.1.199
2537,1.339713467686697,0.0650374129398731,B.1.1.389
2538,1.3397023616213426,0.0620877903316599,B.1.1.114
2539,1.3396824494954669,0.064896058843624,B.1.1.461
2540,1.3396811834268543,0.0627537691260019,B.1.236
2541,1.3396500347639595,0.0615469367004275,B.1.240.1
2542,1.3396494216737955,0.0655778733464622,B.1.1.15
2543,1.3396461602970986,0.0650410961630645,B.1.1.182
2544,1.3396428669482052,0.0619755779676807,B.1.1.209
2545,1.33963500464237,0.0612619572332571,B.1.1.198
2546,1.3396342774243228,0.061858739007841,B.1.1.271
2547,1.3396237468221908,0.0643851439937325,B.1.1.435
2548,1.33957845387887,0.0627597577736874,B.1.219
2549,1.3395623678075652,0.0661778668769089,B.1.36.18
2550,1.3395560848980896,0.0674365526431647,B.1.466
2551,1.3395314966560583,0.0608278693466746,B.1.378
2552,1.3395211631717345,0.0656634161704229,B.1.36.7
2553,1.339511958987496,0.0626313161649222,B.1.393
2554,1.3394787675120345,0.0632997432009173,B.1.602
2555,1.339457308639122,0.0616840667903821,B.1.1.354
2556,1.3394271158962083,0.0621493044494235,B.1.1.54
2557,1.3394191863927045,0.0705805264964586,B.1.36.25
2558,1.339400949199626,0.067528672729872,B.1.1.431
2559,1.3393977419754708,0.0610252429846515,B.1.1.168
2560,1.3393649309923439,0.0623323438561713,B.1.1.30
2561,1.3393543750357304,0.0635196408226101,B.1.1.149
2562,1.339352492702754,0.0634901573892331,B.1.1.360
2563,1.3393326690976586,0.0634584999853391,B.1.1.133
2564,1.3393304884500186,0.065822775302684,B.1.1.506
2565,1.339329203035747,0.0633103609965985,B.1.1.365
2566,1.3393148403526418,0.0621898641810431,B.1.1.237
2567,1.3392845414190688,0.0647532155200314,B.1.1.363
2568,1.3392547815229803,0.0652395280853765,B.1.1.429
2569,1.339244537504067,0.065258280872355,B.1.36.36
2570,1.339192849045422,0.0652615485970922,B.1.1.279
2571,1.339160079233302,0.0616940417895645,B.1.1.344
2572,1.3391579807261156,0.0656492527931172,AC.1
2573,1.3391018343420227,0.0612359091489879,B.1.390
2574,1.339085272139249,0.0655120800488467,B.1.218
2575,1.3390635702993263,0.0639726098163811,B.1.36.28
2576,1.3390457203122137,0.0620379395231218,B.1.1.482
2577,1.3390444404517547,0.0632782239708681,AE.8
2578,1.33904014482635,0.0637407274909458,B.1.1.17
2579,1.3390254360605962,0.0621529384214752,B.1.1.170
2580,1.3390092597422547,0.0622757640232585,B.1.1.142
2581,1.3390092597422547,0.0622757640232585,B.1.1.257
2582,1.3390085575939912,0.0643226958423762,B.1.1.323
2583,1.3390025893912008,0.0637286569633066,B.1.1.190
2584,1.3389969772193484,0.0623914169182389,B.1.1.70
2585,1.338876730301046,0.0639985053255861,B.1.436
2586,1.3388751203587135,0.0698316837157047,B.1.544
2587,1.3388738955915196,0.0642482636596045,B.1.554
2588,1.3388725799444003,0.0706597312584498,B.1.375
2589,1.3388633234380014,0.0620759209825995,B.1.1
2590,1.3387946279066485,0.0622900704044561,B.59
2591,1.3387751509708625,0.0638670382580087,B.1.1.267
2592,1.3387494905819124,0.0642953964745696,B.1.1.358
2593,1.338712556673929,0.0621621157789826,B.1.1.205
2594,1.3387012520130988,0.0710935071516797,B.1.22.1
2595,1.3386046424772506,0.0707086964791594,B.1.350.1
2596,1.3385504516340028,0.0657224112068997,B.1.36.37
2597,1.3385284812559868,0.0633792306350693,B.1.36
2598,1.3385284812559868,0.0633792306350693,B.1.36.38
2599,1.3385284812559868,0.0633792306350693,B.1.36
2600,1.3385284812559868,0.0633792306350693,B.1.36.17
2601,1.3385129201465158,0.0632640521596183,B.1.1.225
2602,1.3383443901463048,0.0665881527137134,B.1.1.417
2603,1.3383075388221095,0.0667382593015651,B.1.480
2604,1.3382986824564864,0.0669515009148861,B.1.282
2605,1.3382440922604941,0.0732139786264663,B.1.568
2606,1.3381422805078804,0.0637970405972646,B.1.224
2607,1.3378815291890311,0.0652445380099651,AH.3
2608,1.337846434059855,0.0646400380874838,B.1.280
2609,1.3377928859530177,0.064764003162754,D.3
2610,1.337635563059585,0.0630783915865314,B.1.36.22
2611,1.3376292641988226,0.063724655780966,B.1.1.214
2612,1.3376292641988226,0.063724655780966,B.1.1.214
2613,1.3376292641988226,0.063724655780966,B.1.1.214
2614,1.3376292641988226,0.063724655780966,B.1.1.214
2615,1.3376292641988226,0.063724655780966,B.1.1.214
2616,1.3375802290272458,0.0639343622777822,B.1.1.214
2617,1.3375211683734418,0.0623025310663145,B.1.36.19
2618,1.3375138524859422,0.0629027051728279,B.1.1.49
2619,1.3375110074268206,0.0628289678185873,B.1.170
2620,1.3374498243198616,0.0622657820371874,B.1.442
2621,1.3374457776235804,0.0642014939512308,B.1.1.214
2622,1.3373561662517446,0.0637874991697611,B.1.1.25
2623,1.3372835132893226,0.064968626425447,B.1.1.379
2624,1.337218224973055,0.0635675399346775,B.1.110.3
2625,1.3370252365384248,0.0646504138630669,B.1.468
2626,1.336921869166782,0.0717302193668418,B.1.580
2627,1.3368401015048534,0.0630407973970411,B.1.270
2628,1.3367665130002098,0.0617012250134576,B.1.523
2629,1.3366969185164372,0.0630169590232342,B.1.281
2630,1.3366832716675079,0.0618187011576219,B.1.476
2631,1.3366832716675079,0.0618187011576219,B.1.159
2632,1.3366422064650414,0.0903936978008968,B.1.1.315
2633,1.3366401944324817,0.0659967912933327,B.1.1.373
2634,1.3365858105539008,0.0661261934009277,B.1.458
2635,1.336498559463863,0.0633522492363879,B.1.460
2636,1.3364435607335496,0.0615222030171763,B.1.1.283
